threads,material,batch_size,Flush(GB),Cumulative compaction write size,Cumulative compaction write throughput,Cumulative compaction read write,Cumulative compaction read throughput,Cumulative compaction time,Interval compaction write size,Interval compaction write throughput,Interval compaction read write,Interval compaction read throughput,Interval compaction time,level0_slowdown,level0_slowdown_with_compaction,level0_numfiles,level0_numfiles_with_compaction,stop for pending_compaction_bytes,slowdown for pending_compaction_bytes,memtable_compaction,memtable_slowdown,total_write_op,total_write_size,cache.miss,cache.hit,cache.add,read_latency_level0_Count,read_latency_level0_Average,read_latency_level0_StdDev,read_latency_level1_Count,read_latency_level1_Average,read_latency_level1_StdDev,read_latency_level2_Count,read_latency_level2_Average,read_latency_level2_StdDev,read_latency_level3_Count,read_latency_level3_Average,read_latency_level3_StdDev,read_latency_level4_Count,read_latency_level4_Average,read_latency_level4_StdDev,read_latency_level5_Count,read_latency_level5_Average,read_latency_level5_StdDev,read_latency_level6_Count,read_latency_level6_Average,read_latency_level6_StdDev
1CPU,SATASSD,64MB,39.336,148.73,21.15,145.56,20.7,5805.6,0.0,0.0,0.0,0.0,0.0,114,107,0,0,0,0,612,0,370M,43458.56,0,0,0, 52476741, 1.4560, 52.55, 76453274, 1.4064, 1.28, 537457517, 1.5727, 2.15,0,0,0,0,0,0,0,0,0,0,0,0
1CPU,SATASSD,128MB,57.929,181.83,25.85,178.77,25.41,6226.8,0.0,0.0,0.0,0.0,0.0,92,92,0,0,0,0,386,0,550M,64573.44,0,0,0, 18796692, 1.5056, 180.19, 66418796, 1.3407, 1.77, 826125595, 1.5064, 0.71,0,0,0,0,0,0,0,0,0,0,0,0
1CPU,NVMeSSD,64MB,140.0,863.44,122.8,860.28,122.35,4253.5,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1317M,154542.08,0,0,0, 60092614, 1.2913, 0.94, 125512287, 1.2661, 0.93, 685488274, 1.4789, 0.80,0,0,0,0,0,0,0,0,0,0,0,0
1CPU,NVMeSSD,128MB,127.547,940.58,133.77,935.07,132.99,3810.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1212M,142223.36,0,0,0, 33132993, 1.0579, 1.24, 88511941, 1.2659, 1.06, 669550751, 1.3913, 0.90, 85331102, 1.6129, 0.75,0,0,0,0,0,0,0,0,0
1CPU,SATAHDD,64MB,89.067,377.57,53.7,374.49,53.26,4997.9,0.0,0.0,0.0,0.0,0.0,275,275,0,0,0,0,10,0,838M,98334.72,0,0,0, 24282361, 1.3387, 1.35, 89670267, 1.3949, 1.04, 623091925, 1.5847, 0.75,0,0,0,0,0,0,0,0,0,0,0,0
1CPU,SATAHDD,128MB,104.479,416.73,59.27,413.69,58.84,5094.6,0.0,0.0,0.0,0.0,0.0,5,5,0,0,0,0,0,0,993M,116541.44,0,0,0, 28213116, 1.2556, 1.42, 71839879, 1.3450, 1.18, 616713722, 1.5704, 0.79,0,0,0,0,0,0,0,0,0,0,0,0
